2026-05-16 00:41:08 | INFO     | MainThread           | logger.py:157 | ━━━ Gemma Echo Logging Initialized ━━━  File → C:\users\yusuf\onedrive\desktop\gemma_echo\gemma_echo\gemma_echo.log
2026-05-16 00:41:08 | INFO     | MainThread           | app.py:72 | Gemma Echo GUI starting up
2026-05-16 00:41:39 | INFO     | Thread-1 (_load_backend) | translator.py:98 | Translator v8 'Multi-State' module initializing...
AdaptBlockInfo(insts=((200, {'idx': 0, 'res': '$200load_global.0'}), (202, {}), (204, {}), (206, {}), (208, {}), (210, {}), (212, {'item': '$200load_global.0', 'res': '$212load_attr.2'}), (214, {}), (216, {}), (218, {}), (220, {}), (222, {'res': '$x0222.3'}), (224, {}), (226, {}), (228, {'func': '$212load_attr.2', 'args': ['$x0222.3'], 'kw_names': None, 'res': '$228call.4'}), (230, {}), (232, {}), (234, {}), (236, {}), (238, {'idx': 0, 'res': '$238load_global.5'}), (240, {}), (242, {}), (244, {}), (246, {}), (248, {}), (250, {'item': '$238load_global.5', 'res': '$250load_attr.7'}), (252, {}), (254, {}), (256, {}), (258, {}), (260, {'res': '$x1260.8'}), (262, {}), (264, {}), (266, {'func': '$250load_attr.7', 'args': ['$x1260.8'], 'kw_names': None, 'res': '$266call.9'}), (268, {}), (270, {}), (272, {}), (274, {}), (276, {'lhs': '$228call.4', 'rhs': '$266call.9', 'res': '$276compare_op.10'}), (278, {}), (280, {}), (282, {'retval': '$276compare_op.10', 'castval': '$282return_value.11'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | interpreter.py:1420 | label 0:
    x = arg(0, name=x)                       ['x']
    threshold = arg(1, name=threshold)       ['threshold']
    zero_pos = arg(2, name=zero_pos)         ['zero_pos']
    $const6.1.1 = const(int, 0)              ['$const6.1.1']
    x0 = getitem(value=x, index=$const6.1.1, fn=<built-in function getitem>) ['$const6.1.1', 'x', 'x0']
    $22unary_negative.4 = unary(fn=<built-in function neg>, value=threshold) ['$22unary_negative.4', 'threshold']
    $30compare_op.6 = $22unary_negative.4 <= x0 ['$22unary_negative.4', '$30compare_op.6', 'x0']
    $bool36 = global(bool: <class 'bool'>)   ['$bool36']
    $36pred = call $bool36($30compare_op.6, func=$bool36, args=(Var($30compare_op.6, audio.py:1141),), kws=(), vararg=None, varkwarg=None, target=None) ['$30compare_op.6', '$36pred', '$bool36']
    $phi38.0 = x0                            ['$phi38.0', 'x0']
    branch $36pred, 38, 50                   ['$36pred']
label 38:
    $40compare_op.2 = $phi38.0 <= threshold  ['$40compare_op.2', '$phi38.0', 'threshold']
    $bool46 = global(bool: <class 'bool'>)   ['$bool46']
    $46pred = call $bool46($40compare_op.2, func=$bool46, args=(Var($40compare_op.2, audio.py:1141),), kws=(), vararg=None, varkwarg=None, target=None) ['$40compare_op.2', '$46pred', '$bool46']
    branch $46pred, 48, 58                   ['$46pred']
label 48:
    jump 54                                  []
label 50:
    jump 58                                  []
label 54:
    x0 = const(int, 0)                       ['x0']
    jump 58                                  []
label 58:
    $const60.1.2 = const(int, -1)            ['$const60.1.2']
    x1 = getitem(value=x, index=$const60.1.2, fn=<built-in function getitem>) ['$const60.1.2', 'x', 'x1']
    $76unary_negative.4 = unary(fn=<built-in function neg>, value=threshold) ['$76unary_negative.4', 'threshold']
    $84compare_op.6 = $76unary_negative.4 <= x1 ['$76unary_negative.4', '$84compare_op.6', 'x1']
    $bool90 = global(bool: <class 'bool'>)   ['$bool90']
    $90pred = call $bool90($84compare_op.6, func=$bool90, args=(Var($84compare_op.6, audio.py:1145),), kws=(), vararg=None, varkwarg=None, target=None) ['$84compare_op.6', '$90pred', '$bool90']
    $phi92.0 = x1                            ['$phi92.0', 'x1']
    branch $90pred, 92, 104                  ['$90pred']
label 92:
    $94compare_op.2 = $phi92.0 <= threshold  ['$94compare_op.2', '$phi92.0', 'threshold']
    $bool100 = global(bool: <class 'bool'>)  ['$bool100']
    $100pred = call $bool100($94compare_op.2, func=$bool100, args=(Var($94compare_op.2, audio.py:1145),), kws=(), vararg=None, varkwarg=None, target=None) ['$100pred', '$94compare_op.2', '$bool100']
    branch $100pred, 102, 112                ['$100pred']
label 102:
    jump 108                                 []
label 104:
    jump 112                                 []
label 108:
    x1 = const(int, 0)                       ['x1']
    jump 112                                 []
label 112:
    $bool114 = global(bool: <class 'bool'>)  ['$bool114']
    $114pred = call $bool114(zero_pos, func=$bool114, args=(Var(zero_pos, audio.py:1137),), kws=(), vararg=None, varkwarg=None, target=None) ['$114pred', '$bool114', 'zero_pos']
    branch $114pred, 116, 200                ['$114pred']
label 116:
    $116load_global.0 = global(np: <module 'numpy' from 'C:\\Users\\yusuf\\onedrive\\desktop\\gemma_echo\\gemma_echo\\venv\\Lib\\site-packages\\numpy\\__init__.py'>) ['$116load_global.0']
    $128load_attr.2 = getattr(value=$116load_global.0, attr=signbit) ['$116load_global.0', '$128load_attr.2']
    $144call.4 = call $128load_attr.2(x0, func=$128load_attr.2, args=[Var(x0, audio.py:1140)], kws=(), vararg=None, varkwarg=None, target=None) ['$128load_attr.2', '$144call.4', 'x0']
    $154load_global.5 = global(np: <module 'numpy' from 'C:\\Users\\yusuf\\onedrive\\desktop\\gemma_echo\\gemma_echo\\venv\\Lib\\site-packages\\numpy\\__init__.py'>) ['$154load_global.5']
    $166load_attr.7 = getattr(value=$154load_global.5, attr=signbit) ['$154load_global.5', '$166load_attr.7']
    $182call.9 = call $166load_attr.7(x1, func=$166load_attr.7, args=[Var(x1, audio.py:1144)], kws=(), vararg=None, varkwarg=None, target=None) ['$166load_attr.7', '$182call.9', 'x1']
    $192compare_op.10 = $144call.4 != $182call.9 ['$144call.4', '$182call.9', '$192compare_op.10']
    $198return_value.11 = cast(value=$192compare_op.10) ['$192compare_op.10', '$198return_value.11']
    return $198return_value.11               ['$198return_value.11']
label 200:
    $200load_global.0 = global(np: <module 'numpy' from 'C:\\Users\\yusuf\\onedrive\\desktop\\gemma_echo\\gemma_echo\\venv\\Lib\\site-packages\\numpy\\__init__.py'>) ['$200load_global.0']
    $212load_attr.2 = getattr(value=$200load_global.0, attr=sign) ['$200load_global.0', '$212load_attr.2']
    $228call.4 = call $212load_attr.2(x0, func=$212load_attr.2, args=[Var(x0, audio.py:1140)], kws=(), vararg=None, varkwarg=None, target=None) ['$212load_attr.2', '$228call.4', 'x0']
    $238load_global.5 = global(np: <module 'numpy' from 'C:\\Users\\yusuf\\onedrive\\desktop\\gemma_echo\\gemma_echo\\venv\\Lib\\site-packages\\numpy\\__init__.py'>) ['$238load_global.5']
    $250load_attr.7 = getattr(value=$238load_global.5, attr=sign) ['$238load_global.5', '$250load_attr.7']
    $266call.9 = call $250load_attr.7(x1, func=$250load_attr.7, args=[Var(x1, audio.py:1144)], kws=(), vararg=None, varkwarg=None, target=None) ['$250load_attr.7', '$266call.9', 'x1']
    $276compare_op.10 = $228call.4 != $266call.9 ['$228call.4', '$266call.9', '$276compare_op.10']
    $282return_value.11 = cast(value=$276compare_op.10) ['$276compare_op.10', '$282return_value.11']
    return $282return_value.11               ['$282return_value.11']

2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:81 | bytecode dump:
>          0	NOP(arg=None, lineno=1023)
           2	RESUME(arg=0, lineno=1023)
           4	LOAD_FAST(arg=0, lineno=1026)
           6	LOAD_CONST(arg=1, lineno=1026)
           8	BINARY_SUBSCR(arg=None, lineno=1026)
          18	LOAD_FAST(arg=0, lineno=1026)
          20	LOAD_CONST(arg=2, lineno=1026)
          22	BINARY_SUBSCR(arg=None, lineno=1026)
          32	COMPARE_OP(arg=4, lineno=1026)
          38	LOAD_FAST(arg=0, lineno=1026)
          40	LOAD_CONST(arg=1, lineno=1026)
          42	BINARY_SUBSCR(arg=None, lineno=1026)
          52	LOAD_FAST(arg=0, lineno=1026)
          54	LOAD_CONST(arg=3, lineno=1026)
          56	BINARY_SUBSCR(arg=None, lineno=1026)
          66	COMPARE_OP(arg=5, lineno=1026)
          72	BINARY_OP(arg=1, lineno=1026)
          76	RETURN_VALUE(arg=None, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=0 nstack_initial=0)])
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=0 nstack_initial=0)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=0, inst=NOP(arg=None, lineno=1023)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=2, inst=RESUME(arg=0, lineno=1023)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=4, inst=LOAD_FAST(arg=0, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=6, inst=LOAD_CONST(arg=1, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=8, inst=BINARY_SUBSCR(arg=None, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0', '$const6.1.1']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=18, inst=LOAD_FAST(arg=0, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=20, inst=LOAD_CONST(arg=2, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=22, inst=BINARY_SUBSCR(arg=None, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3', '$const20.4.2']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=32, inst=COMPARE_OP(arg=4, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$22binary_subscr.5']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=38, inst=LOAD_FAST(arg=0, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=40, inst=LOAD_CONST(arg=1, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$x38.7']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=42, inst=BINARY_SUBSCR(arg=None, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$x38.7', '$const40.8.1']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=52, inst=LOAD_FAST(arg=0, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=54, inst=LOAD_CONST(arg=3, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9', '$x52.10']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=56, inst=BINARY_SUBSCR(arg=None, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9', '$x52.10', '$const54.11.3']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=66, inst=COMPARE_OP(arg=5, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9', '$56binary_subscr.12']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=72, inst=BINARY_OP(arg=1, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$66compare_op.13']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=76, inst=RETURN_VALUE(arg=None, lineno=1026)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$binop_and_72.14']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[]
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:211 | -------------------------Prune PHIs-------------------------
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:280 | Used_phis: defaultdict(<class 'set'>, {State(pc_initial=0 nstack_initial=0): set()})
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:237 | defmap: {}
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:238 | phismap: defaultdict(<class 'set'>, {})
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:259 | changing phismap: defaultdict(<class 'set'>, {})
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:268 | keep phismap: {}
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:274 | new_out: defaultdict(<class 'dict'>, {})
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:284 | ----------------------DONE Prune PHIs-----------------------
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:142 | block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'res': '$x4.0'}), (6, {'res': '$const6.1.1'}), (8, {'index': '$const6.1.1', 'target': '$x4.0', 'res': '$8binary_subscr.2'}), (10, {}), (12, {}), (14, {}), (16, {}), (18, {'res': '$x18.3'}), (20, {'res': '$const20.4.2'}), (22, {'index': '$const20.4.2', 'target': '$x18.3', 'res': '$22binary_subscr.5'}), (24, {}), (26, {}), (28, {}), (30, {}), (32, {'lhs': '$8binary_subscr.2', 'rhs': '$22binary_subscr.5', 'res': '$32compare_op.6'}), (34, {}), (36, {}), (38, {'res': '$x38.7'}), (40, {'res': '$const40.8.1'}), (42, {'index': '$const40.8.1', 'target': '$x38.7', 'res': '$42binary_subscr.9'}), (44, {}), (46, {}), (48, {}), (50, {}), (52, {'res': '$x52.10'}), (54, {'res': '$const54.11.3'}), (56, {'index': '$const54.11.3', 'target': '$x52.10', 'res': '$56binary_subscr.12'}), (58, {}), (60, {}), (62, {}), (64, {}), (66, {'lhs': '$42binary_subscr.9', 'rhs': '$56binary_subscr.12', 'res': '$66compare_op.13'}), (68, {}), (70, {}), (72, {'op': '&', 'lhs': '$32compare_op.6', 'rhs': '$66compare_op.13', 'res': '$binop_and_72.14'}), (74, {}), (76, {'retval': '$binop_and_72.14', 'castval': '$76return_value.15'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | interpreter.py:1420 | label 0:
    x = arg(0, name=x)                       ['x']
    $const6.1.1 = const(int, 0)              ['$const6.1.1']
    $8binary_subscr.2 = getitem(value=x, index=$const6.1.1, fn=<built-in function getitem>) ['$8binary_subscr.2', '$const6.1.1', 'x']
    $const20.4.2 = const(int, -1)            ['$const20.4.2']
    $22binary_subscr.5 = getitem(value=x, index=$const20.4.2, fn=<built-in function getitem>) ['$22binary_subscr.5', '$const20.4.2', 'x']
    $32compare_op.6 = $8binary_subscr.2 > $22binary_subscr.5 ['$22binary_subscr.5', '$32compare_op.6', '$8binary_subscr.2']
    $const40.8.1 = const(int, 0)             ['$const40.8.1']
    $42binary_subscr.9 = getitem(value=x, index=$const40.8.1, fn=<built-in function getitem>) ['$42binary_subscr.9', '$const40.8.1', 'x']
    $const54.11.3 = const(int, 1)            ['$const54.11.3']
    $56binary_subscr.12 = getitem(value=x, index=$const54.11.3, fn=<built-in function getitem>) ['$56binary_subscr.12', '$const54.11.3', 'x']
    $66compare_op.13 = $42binary_subscr.9 >= $56binary_subscr.12 ['$42binary_subscr.9', '$56binary_subscr.12', '$66compare_op.13']
    $binop_and_72.14 = $32compare_op.6 & $66compare_op.13 ['$32compare_op.6', '$66compare_op.13', '$binop_and_72.14']
    $76return_value.15 = cast(value=$binop_and_72.14) ['$76return_value.15', '$binop_and_72.14']
    return $76return_value.15                ['$76return_value.15']

2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:81 | bytecode dump:
>          0	NOP(arg=None, lineno=1029)
           2	RESUME(arg=0, lineno=1029)
           4	LOAD_FAST(arg=0, lineno=1032)
           6	LOAD_CONST(arg=1, lineno=1032)
           8	BINARY_SUBSCR(arg=None, lineno=1032)
          18	LOAD_FAST(arg=0, lineno=1032)
          20	LOAD_CONST(arg=2, lineno=1032)
          22	BINARY_SUBSCR(arg=None, lineno=1032)
          32	COMPARE_OP(arg=0, lineno=1032)
          38	LOAD_FAST(arg=0, lineno=1032)
          40	LOAD_CONST(arg=1, lineno=1032)
          42	BINARY_SUBSCR(arg=None, lineno=1032)
          52	LOAD_FAST(arg=0, lineno=1032)
          54	LOAD_CONST(arg=3, lineno=1032)
          56	BINARY_SUBSCR(arg=None, lineno=1032)
          66	COMPARE_OP(arg=1, lineno=1032)
          72	BINARY_OP(arg=1, lineno=1032)
          76	RETURN_VALUE(arg=None, lineno=1032)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=0 nstack_initial=0)])
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=0 nstack_initial=0)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=0, inst=NOP(arg=None, lineno=1029)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=2, inst=RESUME(arg=0, lineno=1029)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=4, inst=LOAD_FAST(arg=0, lineno=1032)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=6, inst=LOAD_CONST(arg=1, lineno=1032)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=8, inst=BINARY_SUBSCR(arg=None, lineno=1032)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0', '$const6.1.1']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=18, inst=LOAD_FAST(arg=0, lineno=1032)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2']
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=20, inst=LOAD_CONST(arg=2, lineno=1032)
2026-05-16 13:44:21 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3']
